substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
WE43,MgF2,graphene_oxide,anodizing,water_quench,sandblasted,2.105501749708038,5.628744765595478,208.332920294272,57.14812264831587,42.42432158236353,125.18266232091794,157.80374203145874,32.8599628077653,7.865689475836969,3.0,450.0,8.913953037425717,3.751095738704587,177.9658929184323,22.147401431433657,1.2874979374741795,30.24023773152701,13.269020139066699,3.4362949612306197,136.62943456346852
AZ31,hydroxyapatite,none,plasma_spray,air_cool,acid_etched,0.0,0.0,240.6794607658843,10.03579089038129,22.74767986573159,185.83152353384534,124.63556218803488,31.769046377892224,8.516972740839073,5.0,250.0,7.989282181000833,0.7609722149568044,144.31425646863534,47.513837405162924,0.5141228339732032,59.71582284910734,5.239350729501916,4.322045188433504,130.9936600510716
pure_Mg,MgO,ZrO2,PEO,water_quench,acid_etched,2.739134776321065,12.307002825376957,369.445623728883,22.938945310196132,39.4508137840691,76.32133492479065,240.79677059881095,38.046715702386614,6.677724991987198,1.0,350.0,2.9219481403005947,0.7589210159118182,91.65299183569289,35.76217904451207,1.1032310639582918,41.57823225629113,7.4389843842043515,8.759966948271632,119.41779664247548
AZ91,Mg_silicate,Al2O3,PEO,water_quench,sandblasted,3.366171242692273,7.505674157502909,236.05248723130975,17.906974600387677,49.44194350774473,266.3810437771657,111.31646077732492,29.059453027495433,23.237528509258585,6.0,150.0,,4.7649028931756625,33.34804011176782,33.46552870331347,1.0285119673208416,44.16217971947252,8.731649798072532,3.958564339486039,61.28272038740335
WE43,hydroxyapatite,ZrO2,PEO,furnace_cool,sandblasted,4.724277076597753,13.044133224863927,215.28267388711484,26.62875739203667,38.438572141750555,116.50914451304696,71.19368569306118,55.571031968055024,18.303113404825314,3.0,25.0,0.0,7.321600676284559,40.057479904605614,30.675271058196294,0.7150889583253471,51.1707364523074,9.983221605080923,4.801589384035384,91.84339986481051
AZ91,MgO,none,PEO,furnace_cool,acid_etched,0.0,0.0,375.32649667918486,45.82829601696705,54.0707607782546,108.01560794796677,153.4499524710369,51.19637518084535,10.732730099035683,5.0,450.0,5.6597121317811645,6.380663856769744,89.80570447910367,31.304472824216177,0.4891834154183943,63.17082771957521,16.22476503589495,7.673364308111184,94.7859414003213
AZ61,MgAl2O4,TiO2,sol_gel,air_cool,acid_etched,13.300970707494132,0.3248582381163041,297.2373083986462,31.08334197839626,19.934515463626422,144.46354348325093,243.344822034621,53.35123981801512,17.747511937839597,6.0,250.0,1.0112609790183762,2.589910536506668,108.55790528377608,17.579395543015764,1.2259061265312952,29.492224490369562,8.276993415968846,4.387811765652711,176.91773352908325
pure_Mg,hydroxyapatite,Si3N4,sol_gel,air_cool,acid_etched,11.52791732958307,5.00347024531159,400.46371433618765,36.390183336613546,32.14231566218854,320.7109760789426,,39.62341142718906,27.267352191407,5.0,150.0,3.0252263438628253,3.4479515302144925,58.36809031643226,7.177112820757617,2.768221055745013,26.33665331579941,14.850414170850524,10.193796090104463,112.22162802687346
ZK60,MgO,TiO2,sol_gel,water_quench,polished,10.768284530718208,9.158119093731342,514.8821361634705,22.27851884430883,37.76839883671458,288.9399944850628,233.3362120908377,39.92543537234435,11.986320728446577,6.0,,4.438003531111133,0.05,62.18581209184746,19.74681338057767,1.135596919164347,34.03712037178566,6.567218190592886,11.410186271906602,154.69537434441173
WE43,MgAl2O4,TiO2,PEO,air_cool,sandblasted,3.040118233912053,7.911735884660922,210.39725257402705,12.77090968979053,34.454638314109864,334.0676873401273,189.471669624936,38.50592760437718,36.694585265184834,1.0,25.0,0.0,4.580843450351217,69.13593099248718,18.24615801181652,1.1076991696813239,42.12782497432042,9.219792704717964,4.339777846688984,78.13619602311282
AZ91,hydroxyapatite,graphene_oxide,PEO,air_cool,acid_etched,5.686398157126627,16.215535977705656,515.3734639252256,19.68135069157507,19.886394651969887,245.58870380992565,231.04792543729417,28.918628493180094,12.947503249930527,2.0,250.0,3.9809527959845643,4.138239434384811,162.68726772796634,26.693845160995338,0.6463014391773753,52.987396748894604,12.863364667832348,12.76339104695953,138.11496280225077
ZK60,Mg_silicate,none,anodizing,air_cool,as_received,0.0,0.0,510.99598696916746,52.28241656830929,21.90877323200837,248.8764533096263,220.34738382596535,22.715830058699442,8.728982202091277,4.0,350.0,0.8035522609992671,2.4812638271067944,161.11893296180114,1.2399983689406704,1.8286229510108127,39.772326380456576,22.169599469417356,12.532202168284313,93.44454274773688
WE43,MgO,graphene_oxide,plasma_spray,air_cool,acid_etched,2.637676325540995,10.632301533081424,481.63503333436114,38.132932918437575,52.69277817849692,194.00929982786508,108.59165812376521,37.56015880968787,38.22814602803977,,350.0,6.398598141886364,4.211475171899526,95.0996275203424,40.61586391097606,0.23055072676359872,92.3339860504287,17.480778159418392,10.750868383961894,136.95687983364104
AZ91,hydroxyapatite,graphene_oxide,anodizing,furnace_cool,sandblasted,4.464730680836752,11.890636069221735,402.5143669224341,25.789377025847855,36.7972916640653,321.5558970100926,187.68972305079845,6.404251042614767,32.61186379460899,1.0,250.0,1.4614619272007363,6.808187235007898,59.30194486934729,8.047332965148449,1.509225852051972,21.359646559764045,10.947753267944647,8.266942603955194,66.17573304138881
AZ91,Mg_silicate,Al2O3,plasma_spray,air_cool,acid_etched,4.970831457316241,0.48553626333394145,398.05866298621896,48.444828995457314,17.192509203872746,203.2631447810987,242.652333159608,5.410103728309167,14.382367368895157,5.0,200.0,3.651777385000801,0.6056364671985351,48.85442546078977,31.3378904936446,0.3122117226099802,80.10938572641449,16.873795376452524,8.915827492159176,126.9872351291034
AZ61,Mg_silicate,none,PEO,air_cool,polished,0.0,0.0,405.6850639746006,8.545158785019982,15.742106653994247,156.5180212385074,129.28016546878456,51.84030044632117,33.815842194611164,1.0,400.0,11.9124065250803,0.6507092684168725,44.81198304801945,39.2337627773804,0.5184673501881353,47.56491326781111,4.015915281623765,7.761206861401689,91.74234218952903
AZ31,Mg_silicate,none,electrodeposition,furnace_cool,polished,0.0,0.0,426.19822048712524,18.96400983573121,36.306393089744695,242.11250297529955,213.49328667923285,7.55332246276922,21.2337557169982,6.0,150.0,8.603342967696776,0.5385254236112351,96.51747265289326,26.446241444832804,0.8829276126944688,42.719948294442396,4.845336293025191,8.509609702897153,75.85058406961156
WE43,MgO,TiO2,anodizing,air_cool,acid_etched,10.722908849600797,8.45453854728093,156.5928802384628,17.655673473153662,22.397042666599965,213.84184802028904,170.37010687969962,33.863733268337995,14.523347432181449,1.0,25.0,0.0,1.3309285978995795,37.742213664590295,7.24031576158859,1.9505656085714116,19.623949292138413,7.854521537171676,3.5601417416997996,75.77220159126949
pure_Mg,Mg_silicate,Al2O3,PEO,furnace_cool,as_received,1.5140086564144877,2.0507335999802425,533.2370316642598,59.19505091925222,46.73066756996498,87.20594459296865,175.789712736255,38.82432696223048,33.74485199202936,3.0,150.0,5.659897263805654,1.9799971551489013,86.71795631147695,6.609567235300031,0.9049135713117679,73.11834301230134,23.748496818899692,12.376327845317702,104.71741773357314
AZ31,Mg_silicate,none,electrodeposition,air_cool,as_received,0.0,0.0,384.24150458623194,43.835422031601816,50.78955581374881,167.81762417372886,72.51375944553993,15.899417629233959,30.334437607713177,5.0,400.0,2.473831395231767,4.692884017655787,193.46065123199335,20.29956132096467,1.404942859473809,38.777001485492086,16.038296637776206,6.692714925404342,103.53385053220589
pure_Mg,MgAl2O4,ZrO2,sol_gel,air_cool,acid_etched,11.842062331383028,18.850964803630024,462.58633576096867,38.97822650137048,25.273351880569752,143.997623328344,216.55429132634495,54.265196104583154,12.617118863081126,4.0,250.0,1.9138635486243945,1.2058969018887915,116.27578465370658,13.127782142476917,1.9521300136951052,28.5295901346188,10.924079735339454,11.3729022602036,165.2802792027857
ZK60,hydroxyapatite,none,PEO,air_cool,polished,0.0,0.0,300.91273562454523,5.274173091196009,41.647962519680135,304.05013250333957,266.42175883863,15.455267446160624,24.66046209506098,5.0,25.0,0.0,3.6573364932222576,169.84959166198212,26.16514076441035,1.1077891682965426,36.023332345894644,2.915857929580557,7.0444131975502895,72.0061543201196
AZ61,hydroxyapatite,Al2O3,plasma_spray,furnace_cool,as_received,12.318559895171935,12.04738661808639,154.95888556631837,15.137050114942156,21.95000895684237,163.65276709193262,85.35782200646571,53.64832430516711,15.406218717272091,5.0,150.0,6.31504273086248,6.233433284294462,51.975210802217845,49.62071231660627,0.32004766136417107,62.63251418572539,2.6922447989056577,4.0414320702777395,162.42603754675608
WE43,hydroxyapatite,none,sol_gel,water_quench,sandblasted,0.0,0.0,353.8938639505776,39.95477111351931,28.661219321747417,296.4665697916678,141.52641555411233,46.96446481331694,1.0410269298551373,6.0,25.0,0.0,6.966867572652378,75.57339300964982,1.0,2.4028105188748676,32.525625163070465,23.225092994043415,8.827864400349185,7.7410728198142
AZ31,MgAl2O4,Si3N4,electrodeposition,water_quench,sandblasted,12.39807769827798,5.7319113935652934,352.87604772637155,25.884562956491614,54.9957972381645,182.71687817028368,62.16686371020875,18.240862443830665,38.51081391461089,3.0,400.0,10.761521624666386,5.395037304486236,190.9128955724815,31.008251973764345,1.1181110652537243,37.99152113950847,7.7339642892610705,7.15710637766084,198.68665780152534
ZK60,Mg_silicate,none,sol_gel,air_cool,as_received,0.0,0.0,324.7957153245807,55.83542110234835,39.48441411670399,276.050169033683,57.40797149409778,13.290929145185146,22.435533966840634,6.0,250.0,3.336841360464112,2.164638822738335,95.203822478784,6.629812136207619,2.427798583842542,28.19414280173938,18.031478348639997,4.505532164697212,42.62013898270955
ZK60,Mg_silicate,TiO2,plasma_spray,air_cool,acid_etched,5.731753140553972,12.66548326278771,285.8868216648307,47.059832052796686,54.864991281489004,90.58457855335698,297.4146241679359,22.392799060242933,24.338871464965543,4.0,25.0,0.0,1.1032497956854566,140.2290418362148,27.742651155783726,0.49203061122225117,74.89877392864386,13.161005715495161,6.979287637237599,154.7893692443544
AZ91,MgAl2O4,TiO2,anodizing,water_quench,acid_etched,3.057155858058119,18.586794513807845,249.9304351238888,29.606124004226597,25.13615118807781,,173.36787707659616,26.88728114486511,24.395765601414503,6.0,150.0,6.456905384372098,1.9689472274612978,195.9415524576402,17.48675080452382,1.132222137965764,31.062782129759935,8.272252785260315,6.574494180177554,116.8590773299958
AZ31,Mg_silicate,Si3N4,electrodeposition,air_cool,sandblasted,7.278525821714291,19.621045986507767,361.01794979887313,46.22332376460488,29.851095446189973,194.16796723967548,138.87975465881158,18.518157207440787,22.47501697195671,5.0,300.0,3.4766015591288473,,123.63391857622504,21.087402321965087,1.260786156311239,49.047738065054716,18.721185158074295,9.21591810723119,118.41551569169019
pure_Mg,MgAl2O4,none,PEO,water_quench,as_received,0.0,0.0,300.11125587739764,58.647237810442185,36.19284623055677,127.93947368789192,118.71926915625473,59.939035181493274,12.311865946170146,1.0,300.0,10.226537138180007,6.677836690329202,81.9088113688851,19.90537971870066,1.1625514401028734,61.70077355133374,23.89760544763935,6.060929676173795,45.90621611217712
AZ91,MgF2,ZrO2,anodizing,furnace_cool,sandblasted,3.993443188007527,,,30.353945358580884,36.60360338375443,122.44688190944206,295.00316123623975,17.630878493176958,38.89146887141419,4.0,400.0,0.9085940573337588,3.753321415118218,120.4312375118506,22.27982568004163,0.8686457043017827,39.845261709758184,12.855304591757335,12.261924425579798,98.94931456520376
pure_Mg,hydroxyapatite,Al2O3,electrodeposition,furnace_cool,acid_etched,11.400820283846333,10.962406362185453,219.1709231067726,40.33892383386934,59.89415852326652,129.52318657249157,113.06269638042092,,25.24506808809611,6.0,25.0,0.0,2.5221700924755486,39.28832388624608,26.559731973678698,1.413560203848048,44.16620824668363,9.03128201331994,4.294525626649148,109.07013490597181
ZK60,hydroxyapatite,Al2O3,electrodeposition,water_quench,as_received,5.050778195618875,2.977527502492667,277.8662270508348,55.526553828371235,20.150039353700855,160.0172518753903,231.4270989344358,13.751476089976002,27.1659330616045,1.0,25.0,0.0,4.009062435328486,49.1028785957575,1.0,2.2015308417680033,39.69830748605759,20.6908670249103,7.661721043946719,57.36978335004797
ZK60,MgO,Si3N4,PEO,air_cool,acid_etched,4.455662787114617,6.758902317025866,267.5841883698284,18.67710641198953,53.338426602071586,265.255859802685,120.93952395148345,58.91345439017711,18.73691753536494,6.0,25.0,0.0,2.3209597396576642,31.219087858885885,28.4766849986659,0.6346855727223305,53.68024198721179,3.7118519989506638,4.845998298739095,86.59009181243422
ZK60,MgF2,Si3N4,plasma_spray,air_cool,polished,2.3979097973321783,19.75356658274141,367.3236704943828,53.760685251645306,53.86569177398416,334.8809128702381,67.62237633922977,17.403790205569667,12.22659461914052,1.0,250.0,10.430157051977005,5.080008464767824,180.31570706605072,32.331102140134824,0.46697793801611553,74.27930609959718,17.38050989435942,7.703767313239515,109.43436889536568
AZ61,MgAl2O4,ZrO2,anodizing,furnace_cool,sandblasted,6.862914676128256,0.3737976040323053,349.7121027896592,10.364958872514046,39.89393841920043,250.71122903708965,220.81915362948533,28.192870513097574,3.5096103048222447,6.0,350.0,3.263272478616826,2.8052062011450065,144.11767291293125,21.581388623869817,1.305945967382507,27.076656166827252,7.152902625402456,7.643280475113013,163.8783517398625
AZ91,MgAl2O4,Si3N4,plasma_spray,water_quench,sandblasted,4.892987118140879,9.077533233911463,407.49618616970923,40.664649382320555,30.481672571661917,214.14988128323023,50.407711907466215,35.72102367223486,14.658977666147564,5.0,350.0,10.158554251415,3.6779418248783347,80.71606007256719,40.70350805569789,0.23086309418904571,86.74350974396238,19.109952955353304,8.865459740993117,150.2714265004601
AZ91,MgO,TiO2,sol_gel,water_quench,as_received,5.854456199444045,16.860959703278013,530.0007082296831,48.05609852806814,38.365174692973326,184.5793424051404,218.93712789014236,11.615714333585132,7.867799741467293,1.0,150.0,1.4032670840732582,3.5332881666310523,67.59744126524177,1.0,2.193906670661269,28.646576954462873,23.50796557357388,13.996606383300565,78.43114260543302
AZ91,Mg_silicate,graphene_oxide,PEO,water_quench,acid_etched,3.921960307998013,6.511830191249803,264.0884341975469,38.80334205888344,28.161046716295374,298.45834011128494,112.59414974745579,49.92510371135057,26.821442462023462,5.0,350.0,2.33916730648696,1.3378777361788567,146.1230221968226,33.63625102975664,0.581863242513502,52.78147643055181,10.159045711306455,6.352467999074347,120.12050841003165
AZ31,MgO,Al2O3,sol_gel,air_cool,sandblasted,11.565754602388557,9.62198012996531,427.1086277019986,32.25441422838986,50.95983517979728,,236.5260580178753,20.107704297445643,35.281151507306056,1.0,350.0,4.881322714871944,3.758666477943766,186.32045101349803,4.843247809029824,2.085566714264279,18.142358278519914,11.041701600855419,10.214941384771155,161.0436450090661
WE43,MgF2,Si3N4,plasma_spray,furnace_cool,acid_etched,13.9850485366434,19.5620126284702,160.01608120207345,38.95409049591273,37.42256214196486,137.91130232984557,242.43754183766234,35.20984458809151,12.80743947158044,4.0,150.0,10.321638397179061,5.654711248601643,80.85364547885882,48.687789877054215,0.5850290136340883,63.18258947368241,11.768394452714045,2.8550728574456095,158.1908680879406
AZ31,Mg_silicate,graphene_oxide,electrodeposition,furnace_cool,acid_etched,7.72001186543887,9.523792887690293,254.9553890934498,13.341503982869451,56.66289804948528,336.02607459602905,231.02680970438448,35.229859588128576,13.982422391147816,6.0,350.0,2.162731698957998,1.4281299085948749,84.66504859575289,34.57458207777023,0.9657173864799659,34.17381697302155,3.7013903496425864,4.053702330297159,139.54043084018522
ZK60,MgO,Si3N4,plasma_spray,furnace_cool,sandblasted,9.823477138442072,2.6618801773226557,335.4878911986371,16.85638906816201,43.02111049602197,168.5346089619146,56.1208603669026,38.145235877918175,27.144215649331457,2.0,250.0,10.567539757633778,4.945729509874505,175.22092328294138,24.657607245258077,0.6686551870162788,58.12207517642586,6.974213026125335,8.751206049369223,187.9421169629809
ZK60,hydroxyapatite,graphene_oxide,anodizing,furnace_cool,sandblasted,13.073998010797238,1.0818437587445018,162.3979153924538,19.84446391759881,38.144369990160754,290.0234207574583,225.9341549109421,8.051729258837309,6.821585935408217,2.0,25.0,0.0,3.899159114554099,181.87388870023787,10.857428151022958,2.257102233967869,18.18571006483144,6.231343069928956,3.0831506543474014,199.08778196015618
pure_Mg,hydroxyapatite,Al2O3,electrodeposition,air_cool,as_received,14.983029741338049,18.911060620176972,397.06778422145555,37.877863734652095,46.998120928994354,340.04596342467,297.5364035139408,14.274031900736233,37.24805964043026,3.0,250.0,5.70384658383708,2.006166684092983,185.38621636106234,27.85264501352669,1.2476744002938216,41.8247927970503,10.977727152941718,10.693153412139958,203.1671521363449
ZK60,MgAl2O4,none,electrodeposition,air_cool,acid_etched,0.0,0.0,421.3242433606833,29.304559055978878,37.67698339936054,261.09743025668337,110.65634213140572,13.865573360785032,15.19002445999384,3.0,400.0,,0.6727833702503143,79.83621536113812,35.35213674441661,1.2575853572741613,37.02942684981505,8.781470505242481,9.2327844236958,79.54031271576044
AZ91,MgF2,ZrO2,PEO,air_cool,polished,13.401802264828097,10.106074935962791,448.69268593521866,18.446171336721175,55.702785768875124,98.46521793535811,118.55964305633464,21.612819267871853,4.946778391144211,1.0,350.0,1.8584516060670206,0.9127254905904114,50.45313649137931,34.080997025572906,0.617718803943686,46.44755488109462,6.94323756098183,10.143099217740886,186.69706472674264
pure_Mg,hydroxyapatite,TiO2,electrodeposition,furnace_cool,acid_etched,13.674819575056809,1.8595002334948736,356.6298019372049,53.554513267951904,23.30006823990786,225.84108655217926,253.38163739513487,12.970278627208693,7.812676191905019,3.0,200.0,11.359562004470112,0.9647908681182114,104.79958723975216,31.124313748330046,1.2715881410409244,45.39221204989825,12.060956510479812,7.399634600986834,181.1410658960289
AZ91,hydroxyapatite,graphene_oxide,electrodeposition,water_quench,acid_etched,11.976046573210523,8.50191965498457,391.57786599145066,25.565701216127287,58.80069076856576,85.63313692867352,90.09920126402014,55.70567264258593,37.377096964290864,2.0,400.0,5.539050343650455,2.822933980650738,80.28002707400077,38.29778555633057,0.6175090457185867,45.386605182892815,9.966012969785508,9.650651713304272,172.7918998891493
AZ61,hydroxyapatite,TiO2,anodizing,water_quench,acid_etched,7.183505170560098,18.605605109039974,308.4261005113949,29.531744557644014,51.54857483330364,286.7426119606779,215.1459188761379,33.21249477812154,10.637652246391779,1.0,250.0,8.438809505596236,5.380238148626139,180.2573333580121,16.66889919097825,1.7816630439057635,25.47108952580651,11.503865234892912,7.973439053824792,125.49896276282955
pure_Mg,Mg_silicate,TiO2,sol_gel,furnace_cool,acid_etched,1.67673300614654,10.073139222937222,166.501213002625,27.533559210194703,53.73300128391913,134.39455216216487,238.7565943751446,39.296633123647645,26.828483349420168,2.0,250.0,7.115578281636358,4.846143039177913,36.22794010660263,17.962318129389182,2.5918063972861383,18.005394067225716,8.400273675132068,1.6204728803238968,32.85703493485012
AZ91,MgF2,TiO2,electrodeposition,water_quench,as_received,0.7291805538819407,19.42414627845644,189.9807423098052,15.006862540221395,36.7308524566982,258.5644469180056,59.2901654548393,24.661849646896645,7.09044371799234,1.0,25.0,,6.589563899040425,137.75967983816628,13.463970747903845,1.529981167817289,24.982771006616012,9.670705168072494,4.474339936090649,53.164106691695956
AZ31,MgAl2O4,Al2O3,anodizing,furnace_cool,sandblasted,7.419409182602407,5.213770962886123,411.99836968058565,45.23948584866283,52.67406972019188,323.02690223905967,188.44052356630655,20.193537756865133,8.569966001602332,6.0,450.0,7.5906426709037635,4.019390962288709,184.05083217717936,27.774498218114303,1.4400194687912213,35.354282152483776,13.38457879832167,8.627615752279624,194.76212761553163
AZ91,Mg_silicate,Al2O3,PEO,furnace_cool,sandblasted,7.667560736251957,10.115677532093546,548.2221198343104,29.665204424787188,28.804833760974233,104.30295520105172,193.96931463397073,32.67474436277172,35.290290537099125,6.0,400.0,,5.676028251691932,196.0339623570312,35.812034293494285,0.25934137055126094,68.1492278220868,13.582449962950749,12.80811036701372,200.88108808324102
ZK60,Mg_silicate,graphene_oxide,electrodeposition,air_cool,polished,6.406754624013098,17.197639296596037,156.32129566531847,5.894141044099515,49.28766803538788,167.85735158035004,125.86072434794855,21.18776361591585,6.773295583999911,3.0,150.0,8.54209232048226,3.22551616040192,140.52220188066735,25.045353524776658,1.205353131552677,21.327126705324055,0.6427821505714197,3.276535016713908,125.89913033309404
AZ61,Mg_silicate,ZrO2,anodizing,water_quench,acid_etched,8.738426593724785,8.99263447334719,373.03339873055313,58.020753629788835,21.320257127506018,244.13563642206987,269.0861673493793,23.900525915137035,1.7312728827148873,6.0,300.0,6.623520913735043,1.8805731886337316,191.48690269380458,11.886725697412288,1.2516427593042287,40.21915343018038,18.116931825893207,7.27765508850283,145.52494009380783
AZ91,MgF2,TiO2,electrodeposition,furnace_cool,sandblasted,8.506359197914193,5.625773102725282,450.40350115302317,49.86699863774775,28.81733621831289,175.89757784285035,90.68742982496408,29.901298084897142,20.548094391524774,3.0,400.0,7.919638547658728,3.2911367808726855,42.86210864626144,33.89137856179971,0.7487467290605013,46.579038488403306,15.227892307384158,9.763909704327947,138.64496185365863
AZ31,MgAl2O4,none,plasma_spray,furnace_cool,sandblasted,0.0,0.0,480.70993120555147,,35.05796985118798,,141.04867737646515,32.81535279513955,34.64634571725445,6.0,300.0,7.473534225853748,4.625994247046786,91.07731881936076,43.12120240747937,0.3893205403549007,101.75180547753759,20.487002498453897,10.075490885360914,96.95142939424426
